timestamp,WU,SAWU,w_util,r_util,g_util,old,yng,std
750000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
1500000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
2250000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
3000000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
3750000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
4500000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
5250000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
6000000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
6750000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
7500000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
8250000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
9000000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
9750000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
10500000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
11250000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
12000000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
12750000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
13500000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
14250000,0.622667,0.622667,0.133333,0.066667,-90808782096769248720156532670464.000000,0,0,0.000000
15000000,0.628547,0.628547,0.133333,0.066667,0.033333,1,0,0.140000
15750000,0.628547,0.628547,0.132933,0.067027,0.033333,1,0,0.170587
16500000,0.628547,0.628547,0.132933,0.067627,0.040647,1,0,0.217945
17250000,0.628547,0.628547,0.132933,0.067927,0.044303,1,0,0.237487
18000000,0.628547,0.628547,0.132933,0.068147,0.044303,1,0,0.271293
18750000,0.628547,0.628547,0.132933,0.068407,0.044303,1,0,0.286182
19500000,0.628547,0.628547,0.132933,0.068427,0.044303,1,0,0.312890
20250000,0.628547,0.628547,0.132933,0.068467,0.044303,1,0,0.336304
21000000,0.628547,0.628547,0.132933,0.068547,0.044303,1,0,0.346987
21750000,0.628547,0.628547,0.132933,0.068587,0.047960,1,0,0.366606
22500000,0.628547,0.628547,0.132933,0.068527,0.051617,1,0,0.375633
23250000,0.634427,0.634427,0.132933,0.068627,0.049000,2,0,0.417013
24000000,0.634427,0.634427,0.132533,0.068847,0.051617,2,0,0.431161
24750000,0.634427,0.634427,0.132933,0.068927,0.049000,2,0,0.460000
25500000,0.634427,0.634427,0.132533,0.069047,0.051617,2,0,0.471593
26250000,0.634427,0.634427,0.132933,0.068967,0.052667,2,0,0.502394
27000000,0.634427,0.634427,0.132933,0.068867,0.051567,2,0,0.507050
27750000,0.634427,0.634427,0.132933,0.069227,0.052617,2,0,0.553082
28500000,0.634427,0.634427,0.132533,0.069607,0.052617,2,0,0.574456
29250000,0.634427,0.634427,0.132533,0.069627,0.055213,2,0,0.597997
30000000,0.634427,0.634427,0.132933,0.070187,0.052667,2,0,0.620000
30750000,0.634427,0.634427,0.132833,0.069647,0.055213,2,0,0.622495
