timestamp,WU,SAWU,w_util,r_util,g_util,old,yng,std
3000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
6000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
9000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
12000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
15000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
18000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
21000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
24000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
27000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
30000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
33000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
36000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
39000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
42000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
45000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
48000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
51000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
54000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
57000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
60000000,0.603470,0.603470,0.033333,0.400000,0.008333,1,0,0.140000
63000000,0.603470,0.603470,0.033233,0.402060,0.008333,1,0,0.170587
66000000,0.603470,0.603470,0.033233,0.405040,0.010162,1,0,0.217945
69000000,0.603470,0.603470,0.033233,0.407820,0.011076,1,0,0.237487
72000000,0.603470,0.603470,0.033233,0.409120,0.011076,1,0,0.271293
75000000,0.603470,0.603470,0.033233,0.409800,0.011076,1,0,0.286182
78000000,0.603470,0.603470,0.033233,0.410540,0.011990,1,0,0.312890
81000000,0.603470,0.603470,0.033233,0.410940,0.011990,1,0,0.336304
84000000,0.603470,0.603470,0.033233,0.411060,0.012904,1,0,0.346987
87000000,0.603470,0.603470,0.033233,0.411400,0.012904,1,0,0.366606
90000000,0.603470,0.603470,0.033233,0.411360,0.011990,1,0,0.384187
93000000,0.603470,0.603470,0.033233,0.411640,0.012904,1,0,0.392301
96000000,0.603470,0.603470,0.033233,0.411580,0.013818,1,0,0.407308
99000000,0.603470,0.603470,0.033233,0.411520,0.013818,1,0,0.414246
102000000,0.603470,0.603470,0.033233,0.411580,0.013818,1,0,0.427083
