timestamp,WU,SAWU,w_util,r_util,g_util,old,yng,std
3000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
6000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
9000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
12000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
15000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
18000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
21000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
24000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
27000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
30000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
33000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
36000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
39000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
42000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
45000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
48000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
51000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
54000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
57000000,0.589000,0.589000,0.033333,0.400000,0.000000,0,0,0.000000
60000000,0.603470,0.603470,0.033333,0.400000,0.008333,1,0,0.099499
63000000,0.603470,0.603470,0.033233,0.402260,0.009248,1,0,0.170587
66000000,0.603470,0.603470,0.033233,0.405620,0.011076,1,0,0.195959
69000000,0.603470,0.603470,0.033233,0.407440,0.011990,1,0,0.237487
72000000,0.603470,0.603470,0.033233,0.408920,0.012904,1,0,0.271293
75000000,0.603470,0.603470,0.033233,0.410120,0.012904,1,0,0.286182
78000000,0.603470,0.603470,0.033233,0.410540,0.012904,1,0,0.312890
81000000,0.603470,0.603470,0.033233,0.410680,0.011990,1,0,0.324962
84000000,0.603470,0.603470,0.033233,0.411000,0.012904,1,0,0.346987
87000000,0.617940,0.617940,0.033233,0.411140,0.012892,2,0,0.392938
90000000,0.617940,0.617940,0.033233,0.413620,0.012904,2,0,0.401373
93000000,0.617940,0.617940,0.033233,0.412560,0.012904,2,0,0.417013
96000000,0.617940,0.617940,0.033233,0.412500,0.013818,2,0,0.424264
99000000,0.617940,0.617940,0.033233,0.412000,0.013818,2,0,0.437721
102000000,0.617940,0.617940,0.033233,0.411880,0.013167,2,0,0.471593
